Paper Name,DOI,API Name,Chitosan Mass Fraction (%),Alginate Mass Fraction (%),Surfactant Mass Fraction (%),Crosslinker Mass Fraction (%),Total Solid Concentration (mg/mL),Particle Size (nm),Zeta Potential (mV),Encapsulation Efficiency (%),Effective SLogP,Effective TPSA,Effective AMW,Effective NumRotBonds,Effective NumHBD,Effective NumHBA,Effective NumAromaticRings,Effective NumSaturatedRings,Effective NumAliphaticRings,Effective MolMR,Effective FractionCSP3,Effective NumHeteroatoms,Total API Mass Fraction (%),Emulsion_Solvent_Evaporation,Contains_Surfactant,Surfactant_HLB,Surfactant_MW,Crosslinker_Cationic_Valency,Crosslinker_Anic_Valency,Crosslinker_Cationic_Charge_Density,Crosslinker_Anic_Charge_Density,Contains_Crosslinker,Chitosan_DDA_Pct,Chitosan_MW_Grade_Encoded,Stirring_Speed_RPM,Temperature_C,Sonication_Time_min,pH_Standardized
A Statistical Study on the Development of Metronidazole-Chitosan-Alginate Nanocomposite Formulation Using the Full Factorial Design,10.3390/polym12040772,Metronidazole,21.7391304347826,43.4782608695652,0,13.0434782608696,23,195.4,-6.38,65.1,0.0920199999999998,81.19,171.156,3,1,5,1,0,0,40.7042,0.5,6,21.7391304347826,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,,5.5
A Statistical Study on the Development of Metronidazole-Chitosan-Alginate Nanocomposite Formulation Using the Full Factorial Design,10.3390/polym12040772,Metronidazole,8.19672131147541,65.5737704918033,0,9.83606557377049,30.5,34.5,-6.22,20.3,0.0920199999999998,81.19,171.156,3,1,5,1,0,0,40.7042,0.5,6,16.3934426229508,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,,5.5
A Statistical Study on the Development of Metronidazole-Chitosan-Alginate Nanocomposite Formulation Using the Full Factorial Design,10.3390/polym12040772,Metronidazole,15.8730158730159,63.4920634920635,0,4.76190476190476,31.5,129.2,-7.54,53.5,0.0920199999999998,81.19,171.156,3,1,5,1,0,0,40.7042,0.5,6,15.8730158730159,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,,5.5
A Statistical Study on the Development of Metronidazole-Chitosan-Alginate Nanocomposite Formulation Using the Full Factorial Design,10.3390/polym12040772,Metronidazole,15.8730158730159,63.4920634920635,0,4.76190476190476,31.5,129.2,-7.54,53.5,0.0920199999999998,81.19,171.156,3,1,5,1,0,0,40.7042,0.5,6,15.8730158730159,0,0,0,0,2,0,0.0180212650928095,0,1,90,1,,25,,5.5
Enhancement of anti-inflammatory activity of fucoxanthin through encapsulation in alginate/chitosan nanoparticles for potential osteoarthritis treatment,10.1016/j.ijbiomac.2025.144873,Fucoxanthin,0.27241275981367,0.0245171483832303,96.7065297338528,0.27241275981367,7.3418,235,34.4,80.3,8.69220000000001,96.36,658.92,11,2,6,0,3,3,194.103599999999,0.547619047619048,6,2.7241275981367,1,1,15,1310,0,-5,0,-0.0135921274397869,1,85,1,1000,25,,
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.00805520500496738,0.322208200198695,96.6624600596085,0.322208200198695,15.5179166666667,227,-21.9,33.7,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,2.68506833498913,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.0322130355417159,0.322130355417159,96.6391066251477,0.322130355417159,15.5216666666667,289,-27.8,60.9,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,2.68441962847632,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.00764467548352572,0.305787019341029,91.7361058023087,0.305787019341029,16.35125,239,-24.7,34.4,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,7.64467548352573,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.030571690614491,0.30571690614491,91.715071843473,0.30571690614491,16.355,284,-20.8,84.8,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,7.64292265362275,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.0114316198605342,0.45726479442137,91.4529588842739,0.45726479442137,10.9345833333333,243,-21.6,33.6,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,7.62107990702283,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.0457108029864391,0.457108029864391,91.4216059728783,0.457108029864391,10.9383333333333,288,-21.3,58.9,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,7.61846716440652,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.00597098103218359,0.238839241287344,95.5356965149374,0.238839241287344,20.9345833333333,231,-20.3,37.4,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,3.98065402145572,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.0238796465812306,0.238796465812306,95.5185863249224,0.238796465812306,20.9383333333333,274,-21.2,69.4,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,3.97994109687177,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.0293099487471977,0.475296466170774,95.0592932341548,0.475296466170774,10.51975,258,-22.5,63.3,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,3.96080388475645,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.0271585545776845,0.44040899315164,88.081798630328,0.44040899315164,11.3530833333333,281,-20.4,82.8,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,11.010224828791,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.0150261739706056,0.24366768600982,97.4670744039279,0.24366768600982,20.51975,245,-22.6,73.7,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,2.03056405008183,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.0144397569437669,0.234158220709734,93.6632882838934,0.234158220709734,21.3530833333333,248,-19.9,84.2,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,5.85395551774334,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.0193477203679204,0.313746816777088,94.1240450331264,0.313746816777088,15.9364166666667,258,-21.4,90.7,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,5.22911361295147,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.0193477203679204,0.313746816777088,94.1240450331264,0.313746816777088,15.9364166666667,260,-22,87.1,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,5.22911361295147,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.0193477203679204,0.313746816777088,94.1240450331264,0.313746816777088,15.9364166666667,251,-21.2,89.8,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,5.22911361295147,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
Enhanced Nasal Deposition and Anti-Coronavirus Effect of Favipiravir-Loaded Mucoadhesive Chitosan-Alginate Nanoparticles,10.3390/pharmaceutics14122680,Favipiravir,0.0208710598201406,0.368312820355422,91.3415794481446,0.368312820355422,13.5754166666667,233.5,-21.6,84.6,-0.9921,88.84,157.104,1,2,3,1,0,0,33.3336,0,6,7.90092385132439,1,1,22,12600,2,0,0.0180212650928095,0,1,91.7,1,1500,25,,5.5
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00344016971503928,0.0688033943007855,99.764921736139,0.0768304569692105,30.0706896551724,198,32.4,52.7,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0860042428759819,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.0103197991079107,0.0687986607194047,99.7580580431368,0.0768251711366686,30.0727586206897,337,24.7,65.4,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0859983258992558,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00206604455769429,0.0413208911538859,99.8588202885576,0.0461416617885059,50.0706896551724,288,28.2,61.7,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0516511139423574,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00619787757125838,0.0413191838083892,99.8546942036072,0.0461397552527012,50.0727586206897,353,21.1,74.3,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0516489797604865,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00258220003442933,0.0516440006885867,99.8450679979342,0.0576691341022551,40.0620689655173,173,30.3,55.8,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0430366672404889,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00774620005852684,0.0516413337235123,99.8399118654571,0.0576661559912554,40.0641379310345,278,23.5,75.2,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0430344447695936,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00258108921965069,0.0516217843930139,99.8021164931601,0.0576443259055321,40.0793103448276,202,26.6,58.3,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0860363073216898,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00774286795829175,0.051619119721945,99.7969647957603,0.0576413503561719,40.0813793103448,307,20.7,75.3,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0860318662032417,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00688207563401122,0.0688207563401122,99.7900966931627,0.076849844579792,30.0631034482759,264,25.7,56.3,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0573506302834268,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00413271526280625,0.0413271526280625,99.8739521844844,0.0461486537680031,50.0631034482759,312,22.8,67.9,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0344392938567188,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00687813098254101,0.0687813098254101,99.7328992468447,0.076805795971708,30.0803448275862,277,24.1,61.1,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.114635516375684,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00413129247485076,0.0413129247485076,99.8395681422266,0.0461327659691668,50.0803448275862,342,19.1,68.7,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.068854874580846,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00516315572077654,0.0516315572077654,99.8210106016798,0.0576552388820047,40.071724137931,286,20.1,62.8,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0645394465097067,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00516315572077654,0.0516315572077654,99.8210106016798,0.0576552388820047,40.071724137931,275,21.3,63.2,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0645394465097067,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00516315572077654,0.0516315572077654,99.8210106016798,0.0576552388820047,40.071724137931,292,19.7,61.9,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0645394465097067,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00712104188755084,0.0474736125836722,99.8132704571709,0.053012200718434,43.5813793103448,264,22.1,71.3,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0791226876394537,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.0061968107080889,0.0413120713872594,99.8375058525434,0.0461318130491063,50.0813793103448,421,-19.6,72.3,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0688534523120989,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00343918376705262,0.0687836753410524,99.736329244526,0.0768084374641752,30.0793103448276,311,-30.2,53.4,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.114639458901754,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.0061989448018404,0.041326298678936,99.8718884740953,0.0461477001914785,50.0641379310345,393,-20.7,67.2,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0344385822324467,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00206568890725057,0.0413137781450114,99.8416305171108,0.046133718928596,50.0793103448276,354,-26.4,60.1,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0688562969083523,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00343918376705262,0.0687836753410524,99.736329244526,0.0768084374641752,30.0793103448276,271,-29.5,49.8,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.114639458901754,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00206640033062405,0.0413280066124811,99.8760159801626,0.0461496073839372,50.0620689655173,308,-28.1,56.4,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0344400055104009,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.0103168416708698,0.0687789444724655,99.729469485075,0.0768031546609198,30.0813793103448,339,-22.6,58.8,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.114631574120776,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.010322758241002,0.0688183882733466,99.7866629963526,0.0768472002385704,30.0641379310345,247,-25.5,63.5,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0573486568944555,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.010322758241002,0.0688183882733466,99.7866629963526,0.0768472002385704,30.0641379310345,257,-24.8,61.3,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0573486568944555,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00206640033062405,0.0413280066124811,99.8760159801626,0.0461496073839372,50.0620689655173,298,-21.2,58.3,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0344400055104009,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.0061968107080889,0.0413120713872594,99.8375058525434,0.0461318130491063,50.0813793103448,438,-18.3,67.8,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0688534523120989,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Chitosan oligosaccharide/alginate nanoparticles as an effective carrier for astaxanthin with improving stability, in vitro oral bioaccessibility, and bioavailability",10.1016/j.foodhyd.2021.107246,Astaxanthin,0.00344115622849277,0.0688231245698555,99.7935306262904,0.0768524891030053,30.0620689655172,227,-27.7,48.8,8.9054,74.6,596.852,10,2,4,0,0,2,184.951599999999,0.4,4,0.0573526038082129,1,1,15,1310,2,0,0.0180212650928095,0,1,98,0,1000,25,15,
"Preparation, characterization and optimization of glipizide controlled release nanoparticles","Emami J, Boushehri MS, Varshosaz J. Preparation, characterization and optimization of glipizide controlled release nanoparticles. Res Pharm Sci. 2014 Sep-Oct;9(5):301-14. PMID: 25657802; PMCID: PMC4317998.",Glipizide,11.7647058823529,58.8235294117647,0,0,0.894736842105263,1252,-23.97,92.51,2.07812,130.15,445.545,7,3,6,2,1,1,114.9744,0.428571428571429,10,29.4117647058824,0,0,0,0,2,0,0.0180212650928095,0,1,60,1,1000,25,,5.95
"Preparation, characterization and optimization of glipizide controlled release nanoparticles","Emami J, Boushehri MS, Varshosaz J. Preparation, characterization and optimization of glipizide controlled release nanoparticles. Res Pharm Sci. 2014 Sep-Oct;9(5):301-14. PMID: 25657802; PMCID: PMC4317998.",Glipizide,58.8235294117647,11.7647058823529,0,0,0.894736842105263,4522,31.23,94.46,2.07812,130.15,445.545,7,3,6,2,1,1,114.9744,0.428571428571429,10,29.4117647058824,0,0,0,0,2,0,0.0180212650928095,0,1,60,1,500,25,,5.95
"Preparation, characterization and optimization of glipizide controlled release nanoparticles","Emami J, Boushehri MS, Varshosaz J. Preparation, characterization and optimization of glipizide controlled release nanoparticles. Res Pharm Sci. 2014 Sep-Oct;9(5):301-14. PMID: 25657802; PMCID: PMC4317998.",Glipizide,58.8235294117647,11.7647058823529,0,0,0.894736842105263,3340,11.3,92.17,2.07812,130.15,445.545,7,3,6,2,1,1,114.9744,0.428571428571429,10,29.4117647058824,0,0,0,0,2,0,0.0180212650928095,0,1,60,1,1000,25,,5.95
"Preparation, characterization and optimization of glipizide controlled release nanoparticles","Emami J, Boushehri MS, Varshosaz J. Preparation, characterization and optimization of glipizide controlled release nanoparticles. Res Pharm Sci. 2014 Sep-Oct;9(5):301-14. PMID: 25657802; PMCID: PMC4317998.",Glipizide,25,12.5,0,0,0.421052631578947,311.9,-21.37,92.89,2.07812,130.15,445.545,7,3,6,2,1,1,114.9744,0.428571428571429,10,62.5,0,0,0,0,2,0,0.0180212650928095,0,1,60,1,1000,25,,5.95
"Preparation, characterization and optimization of glipizide controlled release nanoparticles","Emami J, Boushehri MS, Varshosaz J. Preparation, characterization and optimization of glipizide controlled release nanoparticles. Res Pharm Sci. 2014 Sep-Oct;9(5):301-14. PMID: 25657802; PMCID: PMC4317998.",Glipizide,6.25,62.5,0,0,0.842105263157895,433.6,-31.67,91.88,2.07812,130.15,445.545,7,3,6,2,1,1,114.9744,0.428571428571429,10,31.25,0,0,0,0,2,0,0.0180212650928095,0,1,60,1,1000,25,,5.95
"Preparation, characterization and optimization of glipizide controlled release nanoparticles","Emami J, Boushehri MS, Varshosaz J. Preparation, characterization and optimization of glipizide controlled release nanoparticles. Res Pharm Sci. 2014 Sep-Oct;9(5):301-14. PMID: 25657802; PMCID: PMC4317998.",Glipizide,22.2222222222222,22.2222222222222,0,0,0.473684210526316,359.9,-23.17,92.9,2.07812,130.15,445.545,7,3,6,2,1,1,114.9744,0.428571428571429,10,55.5555555555556,0,0,0,0,2,0,0.0180212650928095,0,1,60,1,1000,25,,5.95
"Preparation, characterization and optimization of glipizide controlled release nanoparticles","Emami J, Boushehri MS, Varshosaz J. Preparation, characterization and optimization of glipizide controlled release nanoparticles. Res Pharm Sci. 2014 Sep-Oct;9(5):301-14. PMID: 25657802; PMCID: PMC4317998.",Glipizide,12.5,25,0,0,0.421052631578947,387.5,-25.9,94.1,2.07812,130.15,445.545,7,3,6,2,1,1,114.9744,0.428571428571429,10,62.5,0,0,0,0,2,0,0.0180212650928095,0,1,60,1,2000,25,,5.95
"Preparation, characterization and optimization of glipizide controlled release nanoparticles","Emami J, Boushehri MS, Varshosaz J. Preparation, characterization and optimization of glipizide controlled release nanoparticles. Res Pharm Sci. 2014 Sep-Oct;9(5):301-14. PMID: 25657802; PMCID: PMC4317998.",Glipizide,25,12.5,0,0,0.421052631578947,709.3,-24.83,92.2,2.07812,130.15,445.545,7,3,6,2,1,1,114.9744,0.428571428571429,10,62.5,0,0,0,0,2,0,0.0180212650928095,0,1,60,1,2000,25,,5.95
"Preparation, characterization and optimization of glipizide controlled release nanoparticles","Emami J, Boushehri MS, Varshosaz J. Preparation, characterization and optimization of glipizide controlled release nanoparticles. Res Pharm Sci. 2014 Sep-Oct;9(5):301-14. PMID: 25657802; PMCID: PMC4317998.",Glipizide,58.8235294117647,11.7647058823529,0,0,0.894736842105263,661.1,-14.77,91.61,2.07812,130.15,445.545,7,3,6,2,1,1,114.9744,0.428571428571429,10,29.4117647058824,0,0,0,0,2,0,0.0180212650928095,0,1,60,1,1000,25,,5.95
